"year","studyid","interaction","taxatype","whatmeasured","measurement","variable","value"
1995,"HMK027","herbivory","genus","phenovalue",112.901,"spp1","Quercus2 robur"
1997,"HMK027","herbivory","genus","phenovalue",105.427,"spp1","Quercus2 robur"
1998,"HMK027","herbivory","genus","phenovalue",99.9133,"spp1","Quercus2 robur"
2000,"HMK027","herbivory","genus","phenovalue",103.6155,"spp1","Quercus2 robur"
2002,"HMK027","herbivory","genus","phenovalue",101.66475,"spp1","Quercus2 robur"
2004,"HMK027","herbivory","genus","phenovalue",106.425,"spp1","Quercus2 robur"
2006,"HMK027","herbivory","genus","phenovalue",109.994,"spp1","Quercus2 robur"
2007,"HMK027","herbivory","genus","phenovalue",99.743,"spp1","Quercus2 robur"
1961,"HMK028","predation","spp","phenovalue",140.5084,"spp1","Operophtera brumata"
1962,"HMK028","predation","spp","phenovalue",165.6977,"spp1","Operophtera brumata"
1963,"HMK028","predation","spp","phenovalue",159.5276,"spp1","Operophtera brumata"
1964,"HMK028","predation","spp","phenovalue",201.3834,"spp1","Operophtera brumata"
1965,"HMK028","predation","spp","phenovalue",149.6574,"spp1","Operophtera brumata"
1966,"HMK028","predation","spp","phenovalue",155.5865,"spp1","Operophtera brumata"
1967,"HMK028","predation","spp","phenovalue",157.5645,"spp1","Operophtera brumata"
1968,"HMK028","predation","spp","phenovalue",159.4319,"spp1","Operophtera brumata"
1969,"HMK028","predation","spp","phenovalue",159.4228,"spp1","Operophtera brumata"
1970,"HMK028","predation","spp","phenovalue",156.5864,"spp1","Operophtera brumata"
1971,"HMK028","predation","spp","phenovalue",156.5891,"spp1","Operophtera brumata"
1975,"HMK028","predation","spp","phenovalue",159.5639,"spp1","Operophtera brumata"
1983,"HMK028","predation","spp","phenovalue",162.9218,"spp1","Operophtera brumata"
1984,"HMK028","predation","spp","phenovalue",162.5678,"spp1","Operophtera brumata"
1985,"HMK028","predation","spp","phenovalue",157.7434,"spp1","Operophtera brumata"
1986,"HMK028","predation","spp","phenovalue",165.6478,"spp1","Operophtera brumata"
1987,"HMK028","predation","spp","phenovalue",152.688,"spp1","Operophtera brumata"
1988,"HMK028","predation","spp","phenovalue",153.6916,"spp1","Operophtera brumata"
1993,"HMK028","predation","spp","phenovalue",150.3609,"spp1","Operophtera brumata"
1994,"HMK028","predation","spp","phenovalue",152.339,"spp1","Operophtera brumata"
1995,"HMK028","predation","spp","phenovalue",145.3051,"spp1","Operophtera brumata"
1996,"HMK028","predation","spp","phenovalue",163.3453,"spp1","Operophtera brumata"
1997,"HMK028","predation","spp","phenovalue",142.348,"spp1","Operophtera brumata"
1998,"HMK028","predation","spp","phenovalue",147.2886,"spp1","Operophtera brumata"
1999,"HMK028","predation","spp","phenovalue",145.1934,"spp1","Operophtera brumata"
2000,"HMK028","predation","spp","phenovalue",146.3201,"spp1","Operophtera brumata"
2001,"HMK028","predation","spp","phenovalue",153.3475,"spp1","Operophtera brumata"
2002,"HMK028","predation","spp","phenovalue",143.2277,"spp1","Operophtera brumata"
2003,"HMK028","predation","spp","phenovalue",142.2436,"spp1","Operophtera brumata"
2004,"HMK028","predation","spp","phenovalue",147.3204,"spp1","Operophtera brumata"
2005,"HMK028","predation","spp","phenovalue",147.3108,"spp1","Operophtera brumata"
2006,"HMK028","predation","spp","phenovalue",150.277,"spp1","Operophtera brumata"
1977,"HMK029","herbivory","genus","phenovalue",119.576,"spp1","Diatom1 spp."
1978,"HMK029","herbivory","genus","phenovalue",102.489,"spp1","Diatom1 spp."
1979,"HMK029","herbivory","genus","phenovalue",121.586,"spp1","Diatom1 spp."
1980,"HMK029","herbivory","genus","phenovalue",119.278,"spp1","Diatom1 spp."
1981,"HMK029","herbivory","genus","phenovalue",141.723,"spp1","Diatom1 spp."
1982,"HMK029","herbivory","genus","phenovalue",131.296,"spp1","Diatom1 spp."
1983,"HMK029","herbivory","genus","phenovalue",117.083,"spp1","Diatom1 spp."
1984,"HMK029","herbivory","genus","phenovalue",108.084,"spp1","Diatom1 spp."
1985,"HMK029","herbivory","genus","phenovalue",102.426,"spp1","Diatom1 spp."
1986,"HMK029","herbivory","genus","phenovalue",99.1578,"spp1","Diatom1 spp."
1987,"HMK029","herbivory","genus","phenovalue",111.595,"spp1","Diatom1 spp."
1988,"HMK029","herbivory","genus","phenovalue",124.985,"spp1","Diatom1 spp."
1989,"HMK029","herbivory","genus","phenovalue",124.566,"spp1","Diatom1 spp."
1990,"HMK029","herbivory","genus","phenovalue",108.44,"spp1","Diatom1 spp."
1991,"HMK029","herbivory","genus","phenovalue",114.219,"spp1","Diatom1 spp."
1992,"HMK029","herbivory","genus","phenovalue",91.4108,"spp1","Diatom1 spp."
1993,"HMK029","herbivory","genus","phenovalue",95.2851,"spp1","Diatom1 spp."
1994,"HMK029","herbivory","genus","phenovalue",112.493,"spp1","Diatom1 spp."
1995,"HMK029","herbivory","genus","phenovalue",109.684,"spp1","Diatom1 spp."
1996,"HMK029","herbivory","genus","phenovalue",118.107,"spp1","Diatom1 spp."
1998,"HMK029","herbivory","genus","phenovalue",87.0052,"spp1","Diatom1 spp."
1999,"HMK029","herbivory","genus","phenovalue",112.776,"spp1","Diatom1 spp."
2000,"HMK029","herbivory","genus","phenovalue",95.2219,"spp1","Diatom1 spp."
2001,"HMK029","herbivory","genus","phenovalue",100.049,"spp1","Diatom1 spp."
2002,"HMK029","herbivory","genus","phenovalue",92.9543,"spp1","Diatom1 spp."
2002,"HMK030","herbivory","genus","phenovalue",157.228,"spp1","Plant2 spp."
2003,"HMK030","herbivory","genus","phenovalue",156.581,"spp1","Plant2 spp."
2004,"HMK030","herbivory","genus","phenovalue",156.441,"spp1","Plant2 spp."
2005,"HMK030","herbivory","genus","phenovalue",158.199,"spp1","Plant2 spp."
2006,"HMK030","herbivory","genus","phenovalue",144.767,"spp1","Plant2 spp."
2007,"HMK030","herbivory","genus","phenovalue",154.626,"spp1","Plant2 spp."
2008,"HMK030","herbivory","genus","phenovalue",144.739,"spp1","Plant2 spp."
2009,"HMK030","herbivory","genus","phenovalue",152.319,"spp1","Plant2 spp."
2010,"HMK030","herbivory","genus","phenovalue",139.014,"spp1","Plant2 spp."
2011,"HMK030","herbivory","genus","phenovalue",147.101,"spp1","Plant2 spp."
1979,"HMK031","herbivory","genus","phenovalue",138.4719,"spp1","Diatom2 spp."
1980,"HMK031","herbivory","genus","phenovalue",138.4719,"spp1","Diatom2 spp."
1981,"HMK031","herbivory","genus","phenovalue",138.4719,"spp1","Diatom2 spp."
1982,"HMK031","herbivory","genus","phenovalue",118.2972,"spp1","Diatom2 spp."
1983,"HMK031","herbivory","genus","phenovalue",117.3802,"spp1","Diatom2 spp."
1984,"HMK031","herbivory","genus","phenovalue",104.5415,"spp1","Diatom2 spp."
1985,"HMK031","herbivory","genus","phenovalue",111.8775,"spp1","Diatom2 spp."
1986,"HMK031","herbivory","genus","phenovalue",117.3802,"spp1","Diatom2 spp."
1987,"HMK031","herbivory","genus","phenovalue",145.8079,"spp1","Diatom2 spp."
1988,"HMK031","herbivory","genus","phenovalue",90.7858,"spp1","Diatom2 spp."
1989,"HMK031","herbivory","genus","phenovalue",76.1138,"spp1","Diatom2 spp."
1990,"HMK031","herbivory","genus","phenovalue",61.44103,"spp1","Diatom2 spp."
1991,"HMK031","herbivory","genus","phenovalue",104.5415,"spp1","Diatom2 spp."
1992,"HMK031","herbivory","genus","phenovalue",103.6245,"spp1","Diatom2 spp."
1993,"HMK031","herbivory","genus","phenovalue",111.8775,"spp1","Diatom2 spp."
1994,"HMK031","herbivory","genus","phenovalue",110.9605,"spp1","Diatom2 spp."
1995,"HMK031","herbivory","genus","phenovalue",61.44103,"spp1","Diatom2 spp."
1996,"HMK031","herbivory","genus","phenovalue",124.7162,"spp1","Diatom2 spp."
1997,"HMK031","herbivory","genus","phenovalue",119.2142,"spp1","Diatom2 spp."
1998,"HMK031","herbivory","genus","phenovalue",111.8775,"spp1","Diatom2 spp."
1999,"HMK031","herbivory","genus","phenovalue",90.7858,"spp1","Diatom2 spp."
2000,"HMK031","herbivory","genus","phenovalue",110.0435,"spp1","Diatom2 spp."
2001,"HMK031","herbivory","genus","phenovalue",110.9605,"spp1","Diatom2 spp."
2002,"HMK031","herbivory","genus","phenovalue",96.2885,"spp1","Diatom2 spp."
2003,"HMK031","herbivory","genus","phenovalue",131.1352,"spp1","Diatom2 spp."
1956,"HMK032","herbivory","genus","phenovalue",139.8299,"spp1","Asterionella spp."
1958,"HMK032","herbivory","genus","phenovalue",139.8397,"spp1","Asterionella spp."
1959,"HMK032","herbivory","genus","phenovalue",140.0924,"spp1","Asterionella spp."
1961,"HMK032","herbivory","genus","phenovalue",147.0287,"spp1","Asterionella spp."
1962,"HMK032","herbivory","genus","phenovalue",133.1806,"spp1","Asterionella spp."
1964,"HMK032","herbivory","genus","phenovalue",153.9692,"spp1","Asterionella spp."
1965,"HMK032","herbivory","genus","phenovalue",140.1225,"spp1","Asterionella spp."
1966,"HMK032","herbivory","genus","phenovalue",147.0525,"spp1","Asterionella spp."
1967,"HMK032","herbivory","genus","phenovalue",126.0336,"spp1","Asterionella spp."
1969,"HMK032","herbivory","genus","phenovalue",147.0672,"spp1","Asterionella spp."
1970,"HMK032","herbivory","genus","phenovalue",140.1477,"spp1","Asterionella spp."
1971,"HMK032","herbivory","genus","phenovalue",146.8285,"spp1","Asterionella spp."
1973,"HMK032","herbivory","genus","phenovalue",147.336,"spp1","Asterionella spp."
1974,"HMK032","herbivory","genus","phenovalue",154.0175,"spp1","Asterionella spp."
1975,"HMK032","herbivory","genus","phenovalue",132.9986,"spp1","Asterionella spp."
1977,"HMK032","herbivory","genus","phenovalue",147.3549,"spp1","Asterionella spp."
1978,"HMK032","herbivory","genus","phenovalue",111.9867,"spp1","Asterionella spp."
1980,"HMK032","herbivory","genus","phenovalue",125.8495,"spp1","Asterionella spp."
1982,"HMK032","herbivory","genus","phenovalue",111.7606,"spp1","Asterionella spp."
1984,"HMK032","herbivory","genus","phenovalue",133.0427,"spp1","Asterionella spp."
1985,"HMK032","herbivory","genus","phenovalue",139.9734,"spp1","Asterionella spp."
1986,"HMK032","herbivory","genus","phenovalue",154.3248,"spp1","Asterionella spp."
1987,"HMK032","herbivory","genus","phenovalue",140.231,"spp1","Asterionella spp."
1988,"HMK032","herbivory","genus","phenovalue",118.9643,"spp1","Asterionella spp."
1989,"HMK032","herbivory","genus","phenovalue",133.315,"spp1","Asterionella spp."
1990,"HMK032","herbivory","genus","phenovalue",126.147,"spp1","Asterionella spp."
1982,"HMK004","herbivory","spp","phenovalue",99.6054,"spp1","Quercus spp."
1983,"HMK004","herbivory","spp","phenovalue",92.7749,"spp1","Quercus spp."
1984,"HMK004","herbivory","spp","phenovalue",100.0908,"spp1","Quercus spp."
1985,"HMK004","herbivory","spp","phenovalue",107.67,"spp1","Quercus spp."
1986,"HMK004","herbivory","spp","phenovalue",92.4126,"spp1","Quercus spp."
1987,"HMK004","herbivory","spp","phenovalue",115.786,"spp1","Quercus spp."
1988,"HMK004","herbivory","spp","phenovalue",95.9811,"spp1","Quercus spp."
1992,"HMK033","pollination","genus","phenovalue",148.901,"spp1","Plant3 spp."
1993,"HMK033","pollination","genus","phenovalue",170.207,"spp1","Plant3 spp."
1994,"HMK033","pollination","genus","phenovalue",155.959,"spp1","Plant3 spp."
1995,"HMK033","pollination","genus","phenovalue",204.697,"spp1","Plant3 spp."
1996,"HMK033","pollination","genus","phenovalue",158.957,"spp1","Plant3 spp."
1997,"HMK033","pollination","genus","phenovalue",176.201,"spp1","Plant3 spp."
1998,"HMK033","pollination","genus","phenovalue",163.985,"spp1","Plant3 spp."
1999,"HMK033","pollination","genus","phenovalue",165.993,"spp1","Plant3 spp."
2000,"HMK033","pollination","genus","phenovalue",148.189,"spp1","Plant3 spp."
2001,"HMK033","pollination","genus","phenovalue",150.703,"spp1","Plant3 spp."
2003,"HMK033","pollination","genus","phenovalue",167.922,"spp1","Plant3 spp."
2004,"HMK033","pollination","genus","phenovalue",172.975,"spp1","Plant3 spp."
2005,"HMK033","pollination","genus","phenovalue",174.475,"spp1","Plant3 spp."
2006,"HMK033","pollination","genus","phenovalue",149.56,"spp1","Plant3 spp."
2007,"HMK033","pollination","genus","phenovalue",137.343,"spp1","Plant3 spp."
2008,"HMK033","pollination","genus","phenovalue",175.922,"spp1","Plant3 spp."
2009,"HMK033","pollination","genus","phenovalue",154.056,"spp1","Plant3 spp."
2010,"HMK033","pollination","genus","phenovalue",158.6,"spp1","Plant3 spp."
2011,"HMK033","pollination","genus","phenovalue",187.527,"spp1","Plant3 spp."
1974,"HMK034","herbivory","genus","phenovalue",117.931,"spp1","Phytoplankton2 spp."
1975,"HMK034","herbivory","genus","phenovalue",100.345,"spp1","Phytoplankton2 spp."
1977,"HMK034","herbivory","genus","phenovalue",106.5515,"spp1","Phytoplankton2 spp."
1978,"HMK034","herbivory","genus","phenovalue",114.828,"spp1","Phytoplankton2 spp."
1980,"HMK034","herbivory","genus","phenovalue",108.621,"spp1","Phytoplankton2 spp."
1981,"HMK034","herbivory","genus","phenovalue",95.1724,"spp1","Phytoplankton2 spp."
1983,"HMK034","herbivory","genus","phenovalue",102.414,"spp1","Phytoplankton2 spp."
1984,"HMK034","herbivory","genus","phenovalue",121.034,"spp1","Phytoplankton2 spp."
1986,"HMK034","herbivory","genus","phenovalue",116.897,"spp1","Phytoplankton2 spp."
1988,"HMK034","herbivory","genus","phenovalue",93.1034,"spp1","Phytoplankton2 spp."
1991,"HMK034","herbivory","genus","phenovalue",92.069,"spp1","Phytoplankton2 spp."
1992,"HMK034","herbivory","genus","phenovalue",101.379,"spp1","Phytoplankton2 spp."
1993,"HMK034","herbivory","genus","phenovalue",88.9655,"spp1","Phytoplankton2 spp."
1994,"HMK034","herbivory","genus","phenovalue",87.931,"spp1","Phytoplankton2 spp."
1951,"HMK035","predation","spp","phenovalue",225.074,"spp1","Acartia hudsonica"
1973,"HMK035","predation","spp","phenovalue",210.966,"spp1","Acartia hudsonica"
1976,"HMK035","predation","spp","phenovalue",192.231,"spp1","Acartia hudsonica"
2000,"HMK035","predation","spp","phenovalue",185.721,"spp1","Acartia hudsonica"
2001,"HMK035","predation","spp","phenovalue",184.835,"spp1","Acartia hudsonica"
2002,"HMK035","predation","spp","phenovalue",169.546,"spp1","Acartia hudsonica"
2003,"HMK035","predation","spp","phenovalue",196.668,"spp1","Acartia hudsonica"
2004,"HMK035","predation","spp","phenovalue",183.075,"spp1","Acartia hudsonica"
1975,"HMK036","herbivory","genus","phenovalue",43.9024,"spp1","Diatom3 spp."
1976,"HMK036","herbivory","genus","phenovalue",66.3415,"spp1","Diatom3 spp."
1977,"HMK036","herbivory","genus","phenovalue",60.9756,"spp1","Diatom3 spp."
1978,"HMK036","herbivory","genus","phenovalue",53.1707,"spp1","Diatom3 spp."
1979,"HMK036","herbivory","genus","phenovalue",68.2927,"spp1","Diatom3 spp."
1980,"HMK036","herbivory","genus","phenovalue",81.9512,"spp1","Diatom3 spp."
1981,"HMK036","herbivory","genus","phenovalue",47.8049,"spp1","Diatom3 spp."
1982,"HMK036","herbivory","genus","phenovalue",81.9512,"spp1","Diatom3 spp."
1983,"HMK036","herbivory","genus","phenovalue",75.6098,"spp1","Diatom3 spp."
1984,"HMK036","herbivory","genus","phenovalue",44.878,"spp1","Diatom3 spp."
1985,"HMK036","herbivory","genus","phenovalue",77.561,"spp1","Diatom3 spp."
1986,"HMK036","herbivory","genus","phenovalue",55.6098,"spp1","Diatom3 spp."
1987,"HMK036","herbivory","genus","phenovalue",67.3171,"spp1","Diatom3 spp."
1988,"HMK036","herbivory","genus","phenovalue",68.2927,"spp1","Diatom3 spp."
1989,"HMK036","herbivory","genus","phenovalue",55.122,"spp1","Diatom3 spp."
1990,"HMK036","herbivory","genus","phenovalue",62.9268,"spp1","Diatom3 spp."
1991,"HMK036","herbivory","genus","phenovalue",69.7561,"spp1","Diatom3 spp."
1992,"HMK036","herbivory","genus","phenovalue",58.0488,"spp1","Diatom3 spp."
1993,"HMK036","herbivory","genus","phenovalue",71.7073,"spp1","Diatom3 spp."
1994,"HMK036","herbivory","genus","phenovalue",55.6098,"spp1","Diatom3 spp."
1995,"HMK036","herbivory","genus","phenovalue",51.2195,"spp1","Diatom3 spp."
1996,"HMK036","herbivory","genus","phenovalue",84.3902,"spp1","Diatom3 spp."
1997,"HMK036","herbivory","genus","phenovalue",65.8537,"spp1","Diatom3 spp."
1998,"HMK036","herbivory","genus","phenovalue",50.2439,"spp1","Diatom3 spp."
1999,"HMK036","herbivory","genus","phenovalue",69.2683,"spp1","Diatom3 spp."
2000,"HMK036","herbivory","genus","phenovalue",58.5366,"spp1","Diatom3 spp."
2001,"HMK036","herbivory","genus","phenovalue",74.6341,"spp1","Diatom3 spp."
2002,"HMK036","herbivory","genus","phenovalue",48.2927,"spp1","Diatom3 spp."
2003,"HMK036","herbivory","genus","phenovalue",61.4634,"spp1","Diatom3 spp."
2004,"HMK036","herbivory","genus","phenovalue",61.4634,"spp1","Diatom3 spp."
1976,"HMK037","herbivory","genus","phenovalue",93.6458,"spp1","Diatom4 spp."
1977,"HMK037","herbivory","genus","phenovalue",112.438,"spp1","Diatom4 spp."
1978,"HMK037","herbivory","genus","phenovalue",87.4375,"spp1","Diatom4 spp."
1979,"HMK037","herbivory","genus","phenovalue",120.25,"spp1","Diatom4 spp."
1980,"HMK037","herbivory","genus","phenovalue",77.5,"spp1","Diatom4 spp."
1981,"HMK037","herbivory","genus","phenovalue",140.042,"spp1","Diatom4 spp."
1982,"HMK037","herbivory","genus","phenovalue",134.313,"spp1","Diatom4 spp."
1983,"HMK037","herbivory","genus","phenovalue",115.563,"spp1","Diatom4 spp."
1984,"HMK037","herbivory","genus","phenovalue",109.271,"spp1","Diatom4 spp."
1985,"HMK037","herbivory","genus","phenovalue",121.292,"spp1","Diatom4 spp."
1986,"HMK037","herbivory","genus","phenovalue",96.8125,"spp1","Diatom4 spp."
1987,"HMK037","herbivory","genus","phenovalue",109.833,"spp1","Diatom4 spp."
1988,"HMK037","herbivory","genus","phenovalue",124.896,"spp1","Diatom4 spp."
1989,"HMK037","herbivory","genus","phenovalue",107.75,"spp1","Diatom4 spp."
1990,"HMK037","herbivory","genus","phenovalue",98.8958,"spp1","Diatom4 spp."
1991,"HMK037","herbivory","genus","phenovalue",111.917,"spp1","Diatom4 spp."
1992,"HMK037","herbivory","genus","phenovalue",69.1667,"spp1","Diatom4 spp."
1993,"HMK037","herbivory","genus","phenovalue",93.1667,"spp1","Diatom4 spp."
1994,"HMK037","herbivory","genus","phenovalue",110.354,"spp1","Diatom4 spp."
1995,"HMK037","herbivory","genus","phenovalue",107.229,"spp1","Diatom4 spp."
1996,"HMK037","herbivory","genus","phenovalue",107.188,"spp1","Diatom4 spp."
1997,"HMK037","herbivory","genus","phenovalue",120.771,"spp1","Diatom4 spp."
1998,"HMK037","herbivory","genus","phenovalue",84.3125,"spp1","Diatom4 spp."
