"","studyid","year","species","phenovalue","phenofreq","short_site","terrestrial"
"2326","HMK043",1996,"Pleurobrachia pileus",144.2,"weekly","northsea","aquatic"
"2327","HMK043",1997,"Pleurobrachia pileus",110.6,"weekly","northsea","aquatic"
"2328","HMK043",1998,"Pleurobrachia pileus",106.4,"weekly","northsea","aquatic"
"2329","HMK043",1999,"Pleurobrachia pileus",110.6,"weekly","northsea","aquatic"
"2330","HMK043",2000,"Pleurobrachia pileus",68.6,"weekly","northsea","aquatic"
"2331","HMK043",2001,"Pleurobrachia pileus",81.2,"weekly","northsea","aquatic"
"2332","HMK043",2002,"Pleurobrachia pileus",70.7,"weekly","northsea","aquatic"
"2333","HMK043",2003,"Pleurobrachia pileus",106.4,"weekly","northsea","aquatic"
"2334","HMK043",2004,"Pleurobrachia pileus",108.5,"weekly","northsea","aquatic"
"709","HMK011",1996,"Poecile montanus",130.7477,"daily","finland","terrestrial"
"710","HMK011",1997,"Poecile montanus",139.6457,"daily","finland","terrestrial"
"711","HMK011",1998,"Poecile montanus",135.3756,"daily","finland","terrestrial"
"712","HMK011",1999,"Poecile montanus",130.4458,"daily","finland","terrestrial"
"713","HMK011",2000,"Poecile montanus",132.758,"daily","finland","terrestrial"
"714","HMK011",2001,"Poecile montanus",133.1005,"daily","finland","terrestrial"
"715","HMK011",2002,"Poecile montanus",127.8414,"daily","finland","terrestrial"
"716","HMK011",2003,"Poecile montanus",136.0817,"daily","finland","terrestrial"
"717","HMK011",2004,"Poecile montanus",129.8321,"daily","finland","terrestrial"
"718","HMK011",2005,"Poecile montanus",131.4894,"daily","finland","terrestrial"
"719","HMK011",2006,"Poecile montanus",129.8518,"daily","finland","terrestrial"
"720","HMK011",2007,"Poecile montanus",131.5084,"daily","finland","terrestrial"
"721","HMK011",2008,"Poecile montanus",130.859,"daily","finland","terrestrial"
"722","HMK011",2009,"Poecile montanus",133.5005,"daily","finland","terrestrial"
"779","HMK018",1991,"Pygoscelis adeliae",309,"daily","antarctica","terrestrial"
"780","HMK018",1992,"Pygoscelis adeliae",307,"daily","antarctica","terrestrial"
"781","HMK018",1993,"Pygoscelis adeliae",301,"daily","antarctica","terrestrial"
"782","HMK018",1994,"Pygoscelis adeliae",311,"daily","antarctica","terrestrial"
"783","HMK018",1995,"Pygoscelis adeliae",303,"daily","antarctica","terrestrial"
"784","HMK018",1996,"Pygoscelis adeliae",303,"daily","antarctica","terrestrial"
"769","HMK018",1997,"Pygoscelis adeliae",303,"daily","antarctica","terrestrial"
"770","HMK018",1998,"Pygoscelis adeliae",303,"daily","antarctica","terrestrial"
"771","HMK018",1999,"Pygoscelis adeliae",305,"daily","antarctica","terrestrial"
"772","HMK018",2000,"Pygoscelis adeliae",304,"daily","antarctica","terrestrial"
"773","HMK018",2001,"Pygoscelis adeliae",300,"daily","antarctica","terrestrial"
"774","HMK018",2002,"Pygoscelis adeliae",308,"daily","antarctica","terrestrial"
"775","HMK018",2003,"Pygoscelis adeliae",304,"daily","antarctica","terrestrial"
"776","HMK018",2004,"Pygoscelis adeliae",302,"daily","antarctica","terrestrial"
"777","HMK018",2005,"Pygoscelis adeliae",309.5,"daily","antarctica","terrestrial"
"778","HMK018",2006,"Pygoscelis adeliae",310,"daily","antarctica","terrestrial"
"795","HMK018",2007,"Pygoscelis adeliae",318,"daily","antarctica","terrestrial"
"796","HMK018",1997,"Pygoscelis antarcticus",329,"daily","antarctica","terrestrial"
"797","HMK018",1998,"Pygoscelis antarcticus",325,"daily","antarctica","terrestrial"
"798","HMK018",1999,"Pygoscelis antarcticus",324,"daily","antarctica","terrestrial"
"799","HMK018",2000,"Pygoscelis antarcticus",325,"daily","antarctica","terrestrial"
"800","HMK018",2001,"Pygoscelis antarcticus",324,"daily","antarctica","terrestrial"
"801","HMK018",2002,"Pygoscelis antarcticus",329,"daily","antarctica","terrestrial"
"802","HMK018",2003,"Pygoscelis antarcticus",326,"daily","antarctica","terrestrial"
"803","HMK018",2004,"Pygoscelis antarcticus",329,"daily","antarctica","terrestrial"
"804","HMK018",2005,"Pygoscelis antarcticus",323,"daily","antarctica","terrestrial"
"805","HMK018",2006,"Pygoscelis antarcticus",321,"daily","antarctica","terrestrial"
"816","HMK018",1991,"Pygoscelis papua",320,"daily","antarctica","terrestrial"
"817","HMK018",1992,"Pygoscelis papua",316,"daily","antarctica","terrestrial"
"818","HMK018",1993,"Pygoscelis papua",308,"daily","antarctica","terrestrial"
"819","HMK018",1994,"Pygoscelis papua",321,"daily","antarctica","terrestrial"
"820","HMK018",1995,"Pygoscelis papua",304,"daily","antarctica","terrestrial"
"821","HMK018",1996,"Pygoscelis papua",309,"daily","antarctica","terrestrial"
"822","HMK018",1997,"Pygoscelis papua",308,"daily","antarctica","terrestrial"
"823","HMK018",1998,"Pygoscelis papua",316,"daily","antarctica","terrestrial"
"824","HMK018",1999,"Pygoscelis papua",314.5,"daily","antarctica","terrestrial"
"825","HMK018",2000,"Pygoscelis papua",314.5,"daily","antarctica","terrestrial"
"826","HMK018",2001,"Pygoscelis papua",306,"daily","antarctica","terrestrial"
"827","HMK018",2002,"Pygoscelis papua",323.5,"daily","antarctica","terrestrial"
"828","HMK018",2003,"Pygoscelis papua",317.5,"daily","antarctica","terrestrial"
"829","HMK018",2004,"Pygoscelis papua",316,"daily","antarctica","terrestrial"
"830","HMK018",2005,"Pygoscelis papua",313.5,"daily","antarctica","terrestrial"
"831","HMK018",2006,"Pygoscelis papua",308,"daily","antarctica","terrestrial"
"832","HMK018",2007,"Pygoscelis papua",324,"daily","antarctica","terrestrial"
"1097","HMK027",1961,"Quercus robur",96.0599,"daily","floodplain","terrestrial"
"1098","HMK027",1962,"Quercus robur",112.912,"daily","floodplain","terrestrial"
"1099","HMK027",1964,"Quercus robur",117.151,"daily","floodplain","terrestrial"
"1100","HMK027",1965,"Quercus robur",105.852,"daily","floodplain","terrestrial"
"1101","HMK027",1968,"Quercus robur",114.039,"daily","floodplain","terrestrial"
"1102","HMK027",1970,"Quercus robur",110.115,"daily","floodplain","terrestrial"
"1103","HMK027",1971,"Quercus robur",103.553,"daily","floodplain","terrestrial"
"1104","HMK027",1972,"Quercus robur",115.669,"daily","floodplain","terrestrial"
"1105","HMK027",1973,"Quercus robur",95.6802,"daily","floodplain","terrestrial"
"1106","HMK027",1974,"Quercus robur",113.848,"daily","floodplain","terrestrial"
"1107","HMK027",1975,"Quercus robur",111.229,"daily","floodplain","terrestrial"
"1108","HMK027",1976,"Quercus robur",112.294,"daily","floodplain","terrestrial"
"1109","HMK027",1977,"Quercus robur",115.724,"daily","floodplain","terrestrial"
"1110","HMK027",1978,"Quercus robur",111.791,"daily","floodplain","terrestrial"
"1111","HMK027",1979,"Quercus robur",121.276,"daily","floodplain","terrestrial"
"1112","HMK027",1980,"Quercus robur",99.1814,"daily","floodplain","terrestrial"
"1113","HMK027",1981,"Quercus robur",111.032,"daily","floodplain","terrestrial"
"1114","HMK027",1982,"Quercus robur",109.994,"daily","floodplain","terrestrial"
"1115","HMK027",1983,"Quercus robur",113.163,"daily","floodplain","terrestrial"
"1116","HMK027",1984,"Quercus robur",110.543,"daily","floodplain","terrestrial"
"1117","HMK027",1986,"Quercus robur",112.934,"daily","floodplain","terrestrial"
"1118","HMK027",1988,"Quercus robur",101.376,"daily","floodplain","terrestrial"
"1119","HMK027",1989,"Quercus robur",93.2322,"daily","floodplain","terrestrial"
"1120","HMK027",1991,"Quercus robur",106.67,"daily","floodplain","terrestrial"
"1121","HMK027",1993,"Quercus robur",106.167,"daily","floodplain","terrestrial"
"1122","HMK027",1994,"Quercus robur",107.232,"daily","floodplain","terrestrial"
"1123","HMK027",1995,"Quercus robur",112.901,"daily","floodplain","terrestrial"
"1124","HMK027",1997,"Quercus robur",105.427,"daily","floodplain","terrestrial"
"1125","HMK027",1998,"Quercus robur",99.9133,"daily","floodplain","terrestrial"
"1126","HMK027",2000,"Quercus robur",103.6155,"daily","floodplain","terrestrial"
"1127","HMK027",2002,"Quercus robur",101.66475,"daily","floodplain","terrestrial"
"1128","HMK027",2004,"Quercus robur",106.425,"daily","floodplain","terrestrial"
"1129","HMK027",2006,"Quercus robur",109.994,"daily","floodplain","terrestrial"
"1130","HMK027",2007,"Quercus robur",99.743,"daily","floodplain","terrestrial"
"2532","HMK048",1988,"Quercus robur",33.2699,"weekly","netherlands","terrestrial"
"2533","HMK048",1989,"Quercus robur",25.5849,"weekly","netherlands","terrestrial"
"2534","HMK048",1990,"Quercus robur",27.8998,"weekly","netherlands","terrestrial"
"2535","HMK048",1992,"Quercus robur",40.8691,"weekly","netherlands","terrestrial"
"2536","HMK048",1993,"Quercus robur",25.1861,"weekly","netherlands","terrestrial"
"2537","HMK048",1994,"Quercus robur",30.1677,"weekly","netherlands","terrestrial"
"2538","HMK048",1995,"Quercus robur",29.82,"weekly","netherlands","terrestrial"
"2539","HMK048",1996,"Quercus robur",38.135,"weekly","netherlands","terrestrial"
"2540","HMK048",1997,"Quercus robur",35.1186,"weekly","netherlands","terrestrial"
"2541","HMK048",1998,"Quercus robur",30.4356,"weekly","netherlands","terrestrial"
"2542","HMK048",1999,"Quercus robur",26.4192,"weekly","netherlands","terrestrial"
"2543","HMK048",2000,"Quercus robur",29.0695,"weekly","netherlands","terrestrial"
"2544","HMK048",2001,"Quercus robur",37.0532,"weekly","netherlands","terrestrial"
"2545","HMK048",2002,"Quercus robur",30.3701,"weekly","netherlands","terrestrial"
"2546","HMK048",2003,"Quercus robur",26.3538,"weekly","netherlands","terrestrial"
"2547","HMK048",2004,"Quercus robur",25.3374,"weekly","netherlands","terrestrial"
"2548","HMK048",2005,"Quercus robur",26.319,"weekly","netherlands","terrestrial"
"13","HMK004",1982,"Quercus spp.",99.6054,"daily","ukraine","terrestrial"
"14","HMK004",1983,"Quercus spp.",92.7749,"daily","ukraine","terrestrial"
"15","HMK004",1984,"Quercus spp.",100.0908,"daily","ukraine","terrestrial"
"16","HMK004",1985,"Quercus spp.",107.67,"daily","ukraine","terrestrial"
"17","HMK004",1986,"Quercus spp.",92.4126,"daily","ukraine","terrestrial"
"18","HMK004",1987,"Quercus spp.",115.786,"daily","ukraine","terrestrial"
"19","HMK004",1988,"Quercus spp.",95.9811,"daily","ukraine","terrestrial"
"1359","HMK030",2002,"Rangifer2 tarandus",159.115,"daily","greenland","terrestrial"
"1360","HMK030",2003,"Rangifer2 tarandus",155.301,"daily","greenland","terrestrial"
"1361","HMK030",2004,"Rangifer2 tarandus",159.354,"daily","greenland","terrestrial"
"1362","HMK030",2005,"Rangifer2 tarandus",155.539,"daily","greenland","terrestrial"
"1363","HMK030",2006,"Rangifer2 tarandus",157.435,"daily","greenland","terrestrial"
"1364","HMK030",2007,"Rangifer2 tarandus",156.793,"daily","greenland","terrestrial"
"1365","HMK030",2008,"Rangifer2 tarandus",152.851,"daily","greenland","terrestrial"
"1366","HMK030",2009,"Rangifer2 tarandus",155.001,"daily","greenland","terrestrial"
"1367","HMK030",2010,"Rangifer2 tarandus",157.405,"daily","greenland","terrestrial"
"1368","HMK030",2011,"Rangifer2 tarandus",156.381,"daily","greenland","terrestrial"
"2200","HMK039",1973,"Rissa tridactyla",135.867,"daily","barents","terrestrial"
"2201","HMK039",1974,"Rissa tridactyla",128.205,"daily","barents","terrestrial"
"2202","HMK039",1975,"Rissa tridactyla",124.072,"daily","barents","terrestrial"
"2203","HMK039",1976,"Rissa tridactyla",128.763,"daily","barents","terrestrial"
"2204","HMK039",1977,"Rissa tridactyla",123.455,"daily","barents","terrestrial"
"2205","HMK039",1978,"Rissa tridactyla",143.146,"daily","barents","terrestrial"
"2206","HMK039",1979,"Rissa tridactyla",139.896,"daily","barents","terrestrial"
"2207","HMK039",1980,"Rissa tridactyla",134.587,"daily","barents","terrestrial"
"2208","HMK039",1981,"Rissa tridactyla",146.925,"daily","barents","terrestrial"
"2209","HMK039",1982,"Rissa tridactyla",133.676,"daily","barents","terrestrial"
"2210","HMK039",1983,"Rissa tridactyla",140.132,"daily","barents","terrestrial"
"2211","HMK039",1984,"Rissa tridactyla",140.705,"daily","barents","terrestrial"
"2212","HMK039",1985,"Rissa tridactyla",143.631,"daily","barents","terrestrial"
"2213","HMK039",1986,"Rissa tridactyla",158.617,"daily","barents","terrestrial"
"2214","HMK039",1987,"Rissa tridactyla",161.544,"daily","barents","terrestrial"
"2215","HMK039",1988,"Rissa tridactyla",136.823,"daily","barents","terrestrial"
"2216","HMK039",1989,"Rissa tridactyla",136.807,"daily","barents","terrestrial"
"2217","HMK039",1990,"Rissa tridactyla",128.851,"daily","barents","terrestrial"
"2218","HMK039",1991,"Rissa tridactyla",139.72,"daily","barents","terrestrial"
"2219","HMK039",1992,"Rissa tridactyla",138.529,"daily","barents","terrestrial"
"2220","HMK039",1993,"Rissa tridactyla",157.044,"daily","barents","terrestrial"
"2221","HMK039",1994,"Rissa tridactyla",157.029,"daily","barents","terrestrial"
"2222","HMK039",1995,"Rissa tridactyla",144.661,"daily","barents","terrestrial"
"2907","SET005",1983,"Rissa tridactyla",188.3236,"daily","northsea","aquatic"
"2908","SET005",1984,"Rissa tridactyla",186.209,"daily","northsea","aquatic"
"2909","SET005",1985,"Rissa tridactyla",194.397,"daily","northsea","aquatic"
"2910","SET005",1986,"Rissa tridactyla",188.8935,"daily","northsea","aquatic"
"2911","SET005",1987,"Rissa tridactyla",183.1803,"daily","northsea","aquatic"
"2912","SET005",1988,"Rissa tridactyla",186.2381,"daily","northsea","aquatic"
"2913","SET005",1989,"Rissa tridactyla",177.8367,"daily","northsea","aquatic"
"2914","SET005",1990,"Rissa tridactyla",181.6119,"daily","northsea","aquatic"
"2915","SET005",1991,"Rissa tridactyla",184.9961,"daily","northsea","aquatic"
"2916","SET005",1992,"Rissa tridactyla",180.8311,"daily","northsea","aquatic"
"2917","SET005",1993,"Rissa tridactyla",183.0785,"daily","northsea","aquatic"
"2918","SET005",1994,"Rissa tridactyla",197.3493,"daily","northsea","aquatic"
"2919","SET005",1995,"Rissa tridactyla",195.5882,"daily","northsea","aquatic"
"2920","SET005",1996,"Rissa tridactyla",205.273,"daily","northsea","aquatic"
"2921","SET005",1997,"Rissa tridactyla",189.462,"daily","northsea","aquatic"
"2922","SET005",1998,"Rissa tridactyla",192.9487,"daily","northsea","aquatic"
"2923","SET005",1999,"Rissa tridactyla",195.6063,"daily","northsea","aquatic"
"2924","SET005",2000,"Rissa tridactyla",185.295,"daily","northsea","aquatic"
"2925","SET005",2001,"Rissa tridactyla",196.403,"daily","northsea","aquatic"
"2926","SET005",2002,"Rissa tridactyla",189.4001,"daily","northsea","aquatic"
"2927","SET005",2003,"Rissa tridactyla",188.9561,"daily","northsea","aquatic"
"2928","SET005",2004,"Rissa tridactyla",204.0309,"daily","northsea","aquatic"
"2929","SET005",2005,"Rissa tridactyla",211.3127,"daily","northsea","aquatic"
"2930","SET005",2006,"Rissa tridactyla",206.4742,"daily","northsea","aquatic"
"613","HMK008",1975,"Selasphorus platycercus",135.0237,"daily","arizona","terrestrial"
"614","HMK008",1979,"Selasphorus platycercus",136.4563,"daily","arizona","terrestrial"
"615","HMK008",1980,"Selasphorus platycercus",138.321,"daily","arizona","terrestrial"
"616","HMK008",1981,"Selasphorus platycercus",133.4288,"daily","arizona","terrestrial"
"617","HMK008",1982,"Selasphorus platycercus",135.0248,"daily","arizona","terrestrial"
"618","HMK008",1983,"Selasphorus platycercus",147.6623,"daily","arizona","terrestrial"
"594","HMK008",1984,"Selasphorus platycercus",105.56655,"daily","arizona","terrestrial"
"595","HMK008",1985,"Selasphorus platycercus",111.87816,"daily","arizona","terrestrial"
"596","HMK008",1986,"Selasphorus platycercus",117.4038,"daily","arizona","terrestrial"
"597","HMK008",1987,"Selasphorus platycercus",104.1018,"daily","arizona","terrestrial"
"598","HMK008",1988,"Selasphorus platycercus",137.2863,"daily","arizona","terrestrial"
"599","HMK008",1989,"Selasphorus platycercus",124.44905,"daily","arizona","terrestrial"
"600","HMK008",1991,"Selasphorus platycercus",118.3513,"daily","arizona","terrestrial"
"601","HMK008",1992,"Selasphorus platycercus",117.2051,"daily","arizona","terrestrial"
"602","HMK008",1993,"Selasphorus platycercus",125.48115,"daily","arizona","terrestrial"
"603","HMK008",1994,"Selasphorus platycercus",120.24725,"daily","arizona","terrestrial"
"604","HMK008",1995,"Selasphorus platycercus",122.9208,"daily","arizona","terrestrial"
"628","HMK008",1996,"Selasphorus platycercus",139.1117,"daily","arizona","terrestrial"
"605","HMK008",1997,"Selasphorus platycercus",114.09895,"daily","arizona","terrestrial"
"630","HMK008",1998,"Selasphorus platycercus",134.0889,"daily","arizona","terrestrial"
"606","HMK008",1999,"Selasphorus platycercus",134.1332,"daily","arizona","terrestrial"
"632","HMK008",2000,"Selasphorus platycercus",116.26345,"daily","arizona","terrestrial"
"607","HMK008",2001,"Selasphorus platycercus",95.23505,"daily","arizona","terrestrial"
"634","HMK008",2002,"Selasphorus platycercus",125.7198,"daily","arizona","terrestrial"
"608","HMK008",2003,"Selasphorus platycercus",126.27915,"daily","arizona","terrestrial"
"636","HMK008",2004,"Selasphorus platycercus",124.6918,"daily","arizona","terrestrial"
"637","HMK008",2005,"Selasphorus platycercus",129.1695,"daily","arizona","terrestrial"
"638","HMK008",2006,"Selasphorus platycercus",136.8343,"daily","arizona","terrestrial"
"609","HMK008",2007,"Selasphorus platycercus",111.7822,"daily","arizona","terrestrial"
"610","HMK008",2008,"Selasphorus platycercus",122.6224,"daily","arizona","terrestrial"
"611","HMK008",2009,"Selasphorus platycercus",107.19982,"daily","arizona","terrestrial"
"612","HMK008",2010,"Selasphorus platycercus",119.7149,"daily","arizona","terrestrial"
"670","HMK008",2011,"Selasphorus platycercus",140.2216,"daily","arizona","terrestrial"
"2047","HMK038",1980,"Sitta europaea",108.409,"daily","czech","terrestrial"
"2048","HMK038",1981,"Sitta europaea",102.5,"daily","czech","terrestrial"
"2049","HMK038",1982,"Sitta europaea",112.5,"daily","czech","terrestrial"
"2050","HMK038",1983,"Sitta europaea",102.955,"daily","czech","terrestrial"
"2051","HMK038",1984,"Sitta europaea",112.045,"daily","czech","terrestrial"
"2052","HMK038",1985,"Sitta europaea",107.5,"daily","czech","terrestrial"
"2053","HMK038",1986,"Sitta europaea",108.636,"daily","czech","terrestrial"
"2054","HMK038",1987,"Sitta europaea",104.773,"daily","czech","terrestrial"
"2055","HMK038",1988,"Sitta europaea",108.409,"daily","czech","terrestrial"
"2056","HMK038",1989,"Sitta europaea",106.818,"daily","czech","terrestrial"
"2057","HMK038",1990,"Sitta europaea",101.818,"daily","czech","terrestrial"
"2058","HMK038",1991,"Sitta europaea",109.318,"daily","czech","terrestrial"
"2059","HMK038",1992,"Sitta europaea",104.318,"daily","czech","terrestrial"
"2060","HMK038",1993,"Sitta europaea",107.955,"daily","czech","terrestrial"
"2061","HMK038",1994,"Sitta europaea",105.909,"daily","czech","terrestrial"
"2062","HMK038",1995,"Sitta europaea",111.364,"daily","czech","terrestrial"
"2063","HMK038",1996,"Sitta europaea",109.545,"daily","czech","terrestrial"
"2064","HMK038",1997,"Sitta europaea",114.091,"daily","czech","terrestrial"
"2065","HMK038",1998,"Sitta europaea",103.409,"daily","czech","terrestrial"
"2066","HMK038",1999,"Sitta europaea",101.591,"daily","czech","terrestrial"
"2067","HMK038",2000,"Sitta europaea",103.409,"daily","czech","terrestrial"
"2068","HMK038",2001,"Sitta europaea",106.136,"daily","czech","terrestrial"
"2069","HMK038",2002,"Sitta europaea",102.273,"daily","czech","terrestrial"
"2070","HMK038",2003,"Sitta europaea",115,"daily","czech","terrestrial"
"2071","HMK038",2004,"Sitta europaea",100.682,"daily","czech","terrestrial"
"2072","HMK038",2005,"Sitta europaea",104.318,"daily","czech","terrestrial"
"1654","HMK033",1992,"Syrphid spp.",161.093,"daily","rbml","terrestrial"
"1655","HMK033",1993,"Syrphid spp.",176.813,"daily","rbml","terrestrial"
"1656","HMK033",1994,"Syrphid spp.",159.518,"daily","rbml","terrestrial"
"1657","HMK033",1995,"Syrphid spp.",190.476,"daily","rbml","terrestrial"
"1658","HMK033",1996,"Syrphid spp.",169.625,"daily","rbml","terrestrial"
"1659","HMK033",1997,"Syrphid spp.",179.252,"daily","rbml","terrestrial"
"1660","HMK033",1998,"Syrphid spp.",175.162,"daily","rbml","terrestrial"
"1661","HMK033",1999,"Syrphid spp.",170.056,"daily","rbml","terrestrial"
"1662","HMK033",2000,"Syrphid spp.",154.286,"daily","rbml","terrestrial"
"1663","HMK033",2001,"Syrphid spp.",167.465,"daily","rbml","terrestrial"
"1664","HMK033",2003,"Syrphid spp.",168.94,"daily","rbml","terrestrial"
"1665","HMK033",2004,"Syrphid spp.",149.613,"daily","rbml","terrestrial"
"1666","HMK033",2005,"Syrphid spp.",169.905,"daily","rbml","terrestrial"
"1667","HMK033",2006,"Syrphid spp.",176.99,"daily","rbml","terrestrial"
"1668","HMK033",2007,"Syrphid spp.",150.045,"daily","rbml","terrestrial"
"1669","HMK033",2008,"Syrphid spp.",184.05,"daily","rbml","terrestrial"
"1670","HMK033",2009,"Syrphid spp.",161.167,"daily","rbml","terrestrial"
"1671","HMK033",2010,"Syrphid spp.",194.132,"daily","rbml","terrestrial"
"1672","HMK033",2011,"Syrphid spp.",173.308,"daily","rbml","terrestrial"
"20","HMK004",1982,"Tortrix viridana",102.261,"daily","ukraine","terrestrial"
"21","HMK004",1983,"Tortrix viridana",96.6617,"daily","ukraine","terrestrial"
"22","HMK004",1984,"Tortrix viridana",105.007,"daily","ukraine","terrestrial"
"23","HMK004",1985,"Tortrix viridana",109.914,"daily","ukraine","terrestrial"
"24","HMK004",1986,"Tortrix viridana",96.7122,"daily","ukraine","terrestrial"
"25","HMK004",1987,"Tortrix viridana",114.949,"daily","ukraine","terrestrial"
"26","HMK004",1988,"Tortrix viridana",101.514,"daily","ukraine","terrestrial"
"2931","SET005",1983,"Uria aalge",182.9503,"daily","northsea","aquatic"
"2932","SET005",1984,"Uria aalge",169.5155,"daily","northsea","aquatic"
"2933","SET005",1985,"Uria aalge",178.0308,"daily","northsea","aquatic"
"2934","SET005",1986,"Uria aalge",189.9808,"daily","northsea","aquatic"
"2935","SET005",1987,"Uria aalge",177.1568,"daily","northsea","aquatic"
"2936","SET005",1988,"Uria aalge",180.8006,"daily","northsea","aquatic"
"2937","SET005",1989,"Uria aalge",166.2404,"daily","northsea","aquatic"
"2938","SET005",1990,"Uria aalge",163.7301,"daily","northsea","aquatic"
"2939","SET005",1991,"Uria aalge",171.2611,"daily","northsea","aquatic"
"2940","SET005",1992,"Uria aalge",167.3352,"daily","northsea","aquatic"
"2941","SET005",1993,"Uria aalge",175.2203,"daily","northsea","aquatic"
"2942","SET005",1994,"Uria aalge",177.391,"daily","northsea","aquatic"
"2943","SET005",1995,"Uria aalge",188.2847,"daily","northsea","aquatic"
"2944","SET005",1996,"Uria aalge",173.4533,"daily","northsea","aquatic"
"2945","SET005",1997,"Uria aalge",144.7964,"daily","northsea","aquatic"
"2946","SET005",1998,"Uria aalge",177.9679,"daily","northsea","aquatic"
"2947","SET005",1999,"Uria aalge",177.7385,"daily","northsea","aquatic"
"2948","SET005",2000,"Uria aalge",149.9125,"daily","northsea","aquatic"
"2949","SET005",2001,"Uria aalge",161.6365,"daily","northsea","aquatic"
"2950","SET005",2002,"Uria aalge",164.1247,"daily","northsea","aquatic"
"2951","SET005",2003,"Uria aalge",164.3359,"daily","northsea","aquatic"
"2952","SET005",2004,"Uria aalge",207.4608,"daily","northsea","aquatic"
"2953","SET005",2005,"Uria aalge",173.6741,"daily","northsea","aquatic"
"2954","SET005",2006,"Uria aalge",151.8707,"daily","northsea","aquatic"
